"Moving Violations",,
"26th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,4
"Bike Lane",0,0
"Bus Lane",8,8
"Cell Phone",44,134
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",165,856
"Driving Too Slow",0,0
Equipment,37,178
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",78,399
"Failure to Signal",15,54
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,1
"Improper Turn",112,433
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,5
"Obstructed Plate",10,31
"One Way Street",0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",45,175
"School Bus",1,9
"Scooter In NYC",0,0
"Seat Belt",72,143
Speeding,38,306
Spillback,0,0
"TBTA Rule",0,0
Tints,30,141
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,31
Uninsured,5,28
"Unlicensed Operator",20,136
Unregistered,3,12
"Unsafe Lane Change",1,9
"Other Movers",51,161
"026TOTAL Movers ",741,3265
"* All figures are preliminary and subject to change.",,
