62nd Precinct,,
     May ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,47,216
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,153,1018
Driving Too Slow,0,0
Equipment,12,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,142
Failure to Signal,28,195
Following Too Closely,0,1
Improper Passing,3,27
Improper Taxi Pickup,0,0
Improper Turn,27,142
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,2,7
Obstructed Plate,1,15
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,96,393
School Bus,1,11
Scooter In NYC,0,0
Seat Belt,72,279
Speeding,100,279
Spillback,0,1
TBTA Rule,0,0
Tints,33,242
TLC (Other),0,0
Truck Route,1,2
Uninspected,1,3
Uninsured,11,64
Unlicensed Operator,43,259
Unregistered,5,20
Unsafe Lane Change,0,4
Other Movers,42,178
062TOTAL Movers ,708,3568
