"Moving Violations",,
"17th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,2
"Bike Lane",0,2
"Bus Lane",9,16
"Cell Phone",19,63
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",91,309
"Driving Too Slow",0,0
Equipment,28,114
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",105,373
"Failure to Signal",47,345
"Following Too Closely",0,0
"Improper Passing",0,2
"Improper Taxi Pickup",1,11
"Improper Turn",249,1055
"Improper/Missing Plates",2,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",10,14
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",0,14
"One Way Street",9,64
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",99,385
"School Bus",1,8
"Scooter In NYC",0,0
"Seat Belt",50,133
Speeding,18,165
Spillback,2,11
"TBTA Rule",0,0
Tints,13,54
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,7,30
"Unlicensed Operator",23,63
Unregistered,5,18
"Unsafe Lane Change",41,152
"Other Movers",63,275
"017TOTAL Movers ",892,3688
"* All figures are preliminary and subject to change.",,
