121st Precinct,,
     May ,,
"","",""
Backing Unsafely,2,6
Bike Lane,0,0
Bus Lane,11,12
Cell Phone,61,182
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,367,1771
Driving Too Slow,0,0
Equipment,34,281
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,168
Failure to Signal,101,537
Following Too Closely,1,6
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,38,114
Improper/Missing Plates,5,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,3,13
Obstructed Plate,9,47
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,101,416
School Bus,6,20
Scooter In NYC,0,0
Seat Belt,285,727
Speeding,200,874
Spillback,0,0
TBTA Rule,0,0
Tints,107,435
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,21
Uninsured,32,260
Unlicensed Operator,154,601
Unregistered,22,68
Unsafe Lane Change,15,110
Other Movers,113,475
121TOTAL Movers ,1718,7169
