34th Precinct,,
     May ,,
"","",""
Backing Unsafely,2,3
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,68,196
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,335,1324
Driving Too Slow,0,0
Equipment,35,149
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,49,224
Failure to Signal,3,11
Following Too Closely,3,4
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,84,300
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,1,9
Obstructed Plate,3,17
One Way Street,0,2
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,73,219
School Bus,3,22
Scooter In NYC,0,0
Seat Belt,105,167
Speeding,28,205
Spillback,0,1
TBTA Rule,0,0
Tints,26,128
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,8
Uninsured,6,38
Unlicensed Operator,34,125
Unregistered,4,21
Unsafe Lane Change,1,4
Other Movers,44,119
034TOTAL Movers ,912,3308
