"Moving Violations",,
"52nd Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,13
"Bike Lane",0,0
"Bus Lane",2,6
"Cell Phone",71,302
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",275,1118
"Driving Too Slow",0,0
Equipment,81,405
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",2,2
"Fail to yield Right of Way to Pedestrian",87,392
"Failure to Signal",16,82
"Following Too Closely",0,1
"Improper Passing",3,13
"Improper Taxi Pickup",0,0
"Improper Turn",179,977
"Improper/Missing Plates",4,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,3
"Not Giving R of W to Veh.",2,6
"Obstructed Plate",21,90
"One Way Street",4,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",53,288
"School Bus",1,9
"Scooter In NYC",0,0
"Seat Belt",96,310
Speeding,112,848
Spillback,0,8
"TBTA Rule",0,0
Tints,53,472
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,3,21
Uninsured,22,163
"Unlicensed Operator",78,335
Unregistered,30,111
"Unsafe Lane Change",3,17
"Other Movers",101,380
"052TOTAL Movers ",1304,6406
"* All figures are preliminary and subject to change.",,
