60th Precinct,,
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,28,119
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,197,988
Driving Too Slow,0,0
Equipment,42,188
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,62,263
Failure to Signal,10,91
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,36,221
Improper/Missing Plates,3,20
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,11
Obstructed Plate,20,67
One Way Street,5,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,54,200
School Bus,2,18
Scooter In NYC,0,0
Seat Belt,136,400
Speeding,75,455
Spillback,0,0
TBTA Rule,0,0
Tints,238,1237
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,12
Uninsured,14,77
Unlicensed Operator,44,214
Unregistered,13,35
Unsafe Lane Change,1,4
Other Movers,46,200
TOTAL Movers,1031,4848
