"Moving Violations",,
"78th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,3
"Bike Lane",2,23
"Bus Lane",0,0
"Cell Phone",68,333
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",162,647
"Driving Too Slow",0,0
Equipment,17,81
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",46,295
"Failure to Signal",21,61
"Following Too Closely",0,1
"Improper Passing",7,15
"Improper Taxi Pickup",0,0
"Improper Turn",40,189
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,11
"Not Giving R of W to Veh.",2,7
"Obstructed Plate",11,40
"One Way Street",0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",118,531
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",108,249
Speeding,49,206
Spillback,0,5
"TBTA Rule",0,0
Tints,21,160
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,1,4
Uninsured,12,52
"Unlicensed Operator",29,147
Unregistered,12,53
"Unsafe Lane Change",14,66
"Other Movers",86,434
"078TOTAL Movers ",829,3632
"* All figures are preliminary and subject to change.",,
