43rd Precinct,,
     May ,,
"","",""
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,1,2
Cell Phone,96,347
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,249,1290
Driving Too Slow,0,0
Equipment,68,256
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,343
Failure to Signal,28,136
Following Too Closely,1,2
Improper Passing,3,13
Improper Taxi Pickup,0,1
Improper Turn,97,554
Improper/Missing Plates,4,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,2,7
Obstructed Plate,16,73
One Way Street,4,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,223
School Bus,6,53
Scooter In NYC,0,0
Seat Belt,191,439
Speeding,74,375
Spillback,1,14
TBTA Rule,0,0
Tints,33,224
TLC (Other),0,0
Truck Route,0,1
Uninspected,5,11
Uninsured,40,165
Unlicensed Operator,90,392
Unregistered,40,150
Unsafe Lane Change,70,260
Other Movers,121,410
043TOTAL Movers ,1346,5776
