"Moving Violations",,
"113th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,10
"Bike Lane",0,0
"Bus Lane",2,2
"Cell Phone",67,247
"Commercial Veh on Pkwy",1,16
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",180,1215
"Driving Too Slow",0,0
Equipment,48,290
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",20,110
"Failure to Signal",117,613
"Following Too Closely",0,3
"Improper Passing",5,29
"Improper Taxi Pickup",1,25
"Improper Turn",48,343
"Improper/Missing Plates",2,18
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,10
"Obstructed Plate",18,106
"One Way Street",3,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,8
"Red Light",27,161
"School Bus",1,4
"Scooter In NYC",0,0
"Seat Belt",122,406
Speeding,82,506
Spillback,0,0
"TBTA Rule",0,0
Tints,81,435
"TLC (Other)",0,0
"Truck Route",3,13
Uninspected,6,90
Uninsured,53,272
"Unlicensed Operator",121,693
Unregistered,43,224
"Unsafe Lane Change",0,6
"Other Movers",91,416
"113TOTAL Movers ",1147,6284
"* All figures are preliminary and subject to change.",,
