83rd Precinct,,
     May ,,
"","",""
Backing Unsafely,0,2
Bike Lane,6,7
Bus Lane,0,0
Cell Phone,38,269
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,316,2252
Driving Too Slow,0,0
Equipment,50,260
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,14,154
Failure to Signal,64,317
Following Too Closely,1,3
Improper Passing,0,10
Improper Taxi Pickup,0,0
Improper Turn,8,131
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,5
One Way Street,4,37
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,95,457
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,136,599
Speeding,12,95
Spillback,0,1
TBTA Rule,0,0
Tints,86,732
TLC (Other),0,0
Truck Route,16,51
Uninspected,5,11
Uninsured,7,89
Unlicensed Operator,89,560
Unregistered,27,113
Unsafe Lane Change,0,5
Other Movers,72,466
083TOTAL Movers ,1047,6643
