94th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,5
Bike Lane,6,11
Bus Lane,0,0
Cell Phone,29,182
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,187,998
Driving Too Slow,0,0
Equipment,7,89
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,48
Failure to Signal,13,57
Following Too Closely,0,0
Improper Passing,7,18
Improper Taxi Pickup,0,0
Improper Turn,33,151
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,1,22
One Way Street,5,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,67,340
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,75,273
Speeding,60,406
Spillback,0,0
TBTA Rule,0,0
Tints,54,226
TLC (Other),0,0
Truck Route,11,87
Uninspected,5,40
Uninsured,9,43
Unlicensed Operator,26,133
Unregistered,14,57
Unsafe Lane Change,0,3
Other Movers,50,257
094TOTAL Movers ,663,3475
