24th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,20,98
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,151,678
Driving Too Slow,0,0
Equipment,21,82
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,84,518
Failure to Signal,8,31
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,2
Improper Turn,215,847
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,5
Obstructed Plate,1,3
One Way Street,3,41
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,154,746
School Bus,4,29
Scooter In NYC,0,0
Seat Belt,35,81
Speeding,70,424
Spillback,1,2
TBTA Rule,0,0
Tints,1,32
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,0
Uninsured,5,22
Unlicensed Operator,14,63
Unregistered,2,13
Unsafe Lane Change,1,4
Other Movers,26,170
024TOTAL Movers ,818,3905
