6th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,6
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,38,172
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,209,687
Driving Too Slow,0,0
Equipment,4,23
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,340
Failure to Signal,62,201
Following Too Closely,2,8
Improper Passing,2,13
Improper Taxi Pickup,3,8
Improper Turn,77,433
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,10
Obstructed Plate,17,27
One Way Street,8,58
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,10
Red Light,131,536
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,86,291
Speeding,34,173
Spillback,0,1
TBTA Rule,0,0
Tints,37,68
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,8,15
Unlicensed Operator,18,55
Unregistered,1,1
Unsafe Lane Change,20,53
Other Movers,78,295
006TOTAL Movers ,900,3499
