120th Precinct,,
     May ,,
"","",""
Backing Unsafely,2,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,96,362
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,163,929
Driving Too Slow,0,0
Equipment,23,126
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,206
Failure to Signal,39,267
Following Too Closely,1,6
Improper Passing,8,45
Improper Taxi Pickup,0,0
Improper Turn,7,34
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,13
Obstructed Plate,15,71
One Way Street,5,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,118,560
School Bus,2,45
Scooter In NYC,0,0
Seat Belt,177,514
Speeding,94,639
Spillback,0,0
TBTA Rule,0,0
Tints,70,560
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,13
Uninsured,28,133
Unlicensed Operator,128,596
Unregistered,10,59
Unsafe Lane Change,0,2
Other Movers,156,700
120TOTAL Movers ,1202,5919
