"Moving Violations",,
"75th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,7
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",48,500
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",230,1495
"Driving Too Slow",0,5
Equipment,14,127
"Equipment (Other)",0,0
"Excessive Noise",0,1
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",126,636
"Failure to Signal",12,120
"Following Too Closely",0,1
"Improper Passing",1,13
"Improper Taxi Pickup",0,0
"Improper Turn",145,743
"Improper/Missing Plates",1,10
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,7
"Not Giving R of W to Veh.",2,35
"Obstructed Plate",3,58
"One Way Street",1,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,15
"Red Light",163,944
"School Bus",3,12
"Scooter In NYC",0,0
"Seat Belt",192,576
Speeding,160,971
Spillback,0,6
"TBTA Rule",0,0
Tints,22,236
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,39
Uninsured,8,81
"Unlicensed Operator",89,534
Unregistered,18,118
"Unsafe Lane Change",0,7
"Other Movers",121,722
"075TOTAL Movers ",1367,8044
"* All figures are preliminary and subject to change.",,
