"Moving Violations",,
"Midtown North Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,7
"Bike Lane",8,19
"Bus Lane",17,65
"Cell Phone",33,322
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",301,1942
"Driving Too Slow",0,0
Equipment,52,227
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",81,233
"Failure to Signal",10,66
"Following Too Closely",0,0
"Improper Passing",3,6
"Improper Taxi Pickup",0,1
"Improper Turn",182,779
"Improper/Missing Plates",13,32
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",4,16
"One Way Street",22,87
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,4
"Red Light",152,395
"School Bus",0,4
"Scooter In NYC",0,0
"Seat Belt",86,347
Speeding,25,122
Spillback,7,28
"TBTA Rule",0,0
Tints,52,231
"TLC (Other)",0,0
"Truck Route",0,4
Uninspected,3,14
Uninsured,29,165
"Unlicensed Operator",79,294
Unregistered,11,76
"Unsafe Lane Change",3,15
"Other Movers",93,526
"018TOTAL Movers ",1269,6030
"* All figures are preliminary and subject to change.",,
