70th Precinct,,
Backing Unsafely,1,8
Bike Lane,0,0
Bus Lane,11,16
Cell Phone,106,381
Commercial Veh on Pkwy,0,33
Cruising For Passengers,0,0
Disobey Traffic Control Device,204,1089
Driving Too Slow,0,0
Equipment,74,262
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,234,1047
Failure to Signal,80,409
Following Too Closely,0,1
Improper Passing,15,60
Improper Taxi Pickup,1,4
Improper Turn,59,435
Improper/Missing Plates,2,17
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,28
Not Giving R of W to Veh.,3,22
Obstructed Plate,11,78
One Way Street,22,43
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,151,676
School Bus,10,27
Scooter In NYC,1,1
Seat Belt,273,941
Speeding,80,428
Spillback,2,4
TBTA Rule,0,0
Tints,33,190
TLC (Other),0,0
Truck Route,3,10
Uninspected,8,28
Uninsured,38,261
Unlicensed Operator,84,467
Unregistered,16,81
Unsafe Lane Change,1,12
Other Movers,166,768
TOTAL Movers,1695,7827
