"Moving Violations",,
"19th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,9
"Bike Lane",1,5
"Bus Lane",4,4
"Cell Phone",13,61
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",166,887
"Driving Too Slow",0,0
Equipment,10,41
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",84,337
"Failure to Signal",7,58
"Following Too Closely",0,1
"Improper Passing",0,4
"Improper Taxi Pickup",4,40
"Improper Turn",459,2490
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,12
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",7,14
"One Way Street",4,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",103,455
"School Bus",2,12
"Scooter In NYC",0,0
"Seat Belt",39,93
Speeding,15,118
Spillback,1,4
"TBTA Rule",0,0
Tints,1,7
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,2,3
Uninsured,3,22
"Unlicensed Operator",28,106
Unregistered,6,12
"Unsafe Lane Change",4,27
"Other Movers",54,201
"019TOTAL Movers ",1021,5050
"* All figures are preliminary and subject to change.",,
