45th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,82,243
Commercial Veh on Pkwy,2,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,109,728
Driving Too Slow,0,0
Equipment,39,189
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,165
Failure to Signal,6,39
Following Too Closely,0,6
Improper Passing,6,14
Improper Taxi Pickup,0,0
Improper Turn,19,91
Improper/Missing Plates,15,32
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,6,34
One Way Street,2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,38,145
School Bus,13,31
Scooter In NYC,0,0
Seat Belt,64,143
Speeding,160,693
Spillback,2,10
TBTA Rule,0,0
Tints,106,595
TLC (Other),0,0
Truck Route,0,1
Uninspected,6,19
Uninsured,40,132
Unlicensed Operator,70,244
Unregistered,22,78
Unsafe Lane Change,4,20
Other Movers,68,227
045TOTAL Movers ,922,3906
