"Moving Violations",,
"20th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",2,2
"Cell Phone",62,312
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",194,1185
"Driving Too Slow",0,0
Equipment,17,48
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",30,140
"Failure to Signal",5,18
"Following Too Closely",0,0
"Improper Passing",1,3
"Improper Taxi Pickup",1,3
"Improper Turn",252,912
"Improper/Missing Plates",2,6
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",2,4
"Obstructed Plate",8,16
"One Way Street",43,64
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",90,398
"School Bus",3,18
"Scooter In NYC",0,0
"Seat Belt",149,489
Speeding,113,389
Spillback,0,0
"TBTA Rule",0,0
Tints,0,1
"TLC (Other)",0,0
"Truck Route",7,35
Uninspected,1,3
Uninsured,2,14
"Unlicensed Operator",27,103
Unregistered,4,5
"Unsafe Lane Change",1,11
"Other Movers",53,221
"020TOTAL Movers ",1071,4403
"* All figures are preliminary and subject to change.",,
