"Moving Violations",,
"5th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",5,13
"Bike Lane",1,7
"Bus Lane",7,9
"Cell Phone",15,90
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",204,1029
"Driving Too Slow",0,0
Equipment,17,155
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",45,200
"Failure to Signal",10,35
"Following Too Closely",1,6
"Improper Passing",7,31
"Improper Taxi Pickup",2,13
"Improper Turn",90,392
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",1,11
"Not Giving R of W to Veh.",3,13
"Obstructed Plate",1,13
"One Way Street",4,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",56,297
"School Bus",2,6
"Scooter In NYC",0,0
"Seat Belt",53,252
Speeding,60,330
Spillback,9,29
"TBTA Rule",0,0
Tints,2,13
"TLC (Other)",0,0
"Truck Route",0,6
Uninspected,2,37
Uninsured,7,37
"Unlicensed Operator",15,93
Unregistered,5,16
"Unsafe Lane Change",6,22
"Other Movers",57,287
"005TOTAL Movers ",689,3471
"* All figures are preliminary and subject to change.",,
