"Moving Violations",,
"72nd Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,10
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",44,291
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,1
"Disobey Traffic Control Device",192,1113
"Driving Too Slow",0,0
Equipment,32,80
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",76,397
"Failure to Signal",4,39
"Following Too Closely",0,0
"Improper Passing",5,14
"Improper Taxi Pickup",0,0
"Improper Turn",54,329
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,2
"Not Giving R of W to Veh.",1,14
"Obstructed Plate",1,13
"One Way Street",4,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",120,616
"School Bus",17,54
"Scooter In NYC",0,2
"Seat Belt",176,707
Speeding,54,277
Spillback,1,2
"TBTA Rule",0,0
Tints,5,87
"TLC (Other)",0,0
"Truck Route",12,27
Uninspected,5,14
Uninsured,4,12
"Unlicensed Operator",46,269
Unregistered,11,32
"Unsafe Lane Change",3,14
"Other Movers",111,517
"072TOTAL Movers ",979,4955
"* All figures are preliminary and subject to change.",,
