77th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,3
Bike Lane,0,1
Bus Lane,18,25
Cell Phone,54,382
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,221,1283
Driving Too Slow,0,0
Equipment,19,150
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,291
Failure to Signal,10,66
Following Too Closely,0,0
Improper Passing,0,9
Improper Taxi Pickup,0,2
Improper Turn,41,266
Improper/Missing Plates,2,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,9
Obstructed Plate,11,61
One Way Street,5,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,65,610
School Bus,2,7
Scooter In NYC,0,0
Seat Belt,110,346
Speeding,114,610
Spillback,1,15
TBTA Rule,0,0
Tints,77,554
TLC (Other),0,0
Truck Route,1,3
Uninspected,1,8
Uninsured,9,61
Unlicensed Operator,49,315
Unregistered,15,70
Unsafe Lane Change,3,7
Other Movers,117,786
077TOTAL Movers ,992,5972
