25th Precinct,,
Backing Unsafely,2,15
Bike Lane,0,1
Bus Lane,31,35
Cell Phone,28,181
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,142,637
Driving Too Slow,0,0
Equipment,26,161
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,127,638
Failure to Signal,6,38
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,8
Improper Turn,190,1125
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,2,10
Motorcycle (Other),3,9
Not Giving R of W to Veh.,0,4
Obstructed Plate,14,61
One Way Street,3,28
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,76,466
School Bus,0,26
Scooter In NYC,0,0
Seat Belt,160,725
Speeding,45,261
Spillback,1,4
TBTA Rule,0,0
Tints,40,255
TLC (Other),0,0
Truck Route,1,3
Uninspected,2,5
Uninsured,3,19
Unlicensed Operator,24,128
Unregistered,12,44
Unsafe Lane Change,3,7
Other Movers,191,980
TOTAL Movers,1136,5885
