"Moving Violations",,
"67th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,4
"Bike Lane",0,0
"Bus Lane",0,6
"Cell Phone",47,256
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",207,1040
"Driving Too Slow",0,1
Equipment,15,111
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",97,521
"Failure to Signal",9,62
"Following Too Closely",1,2
"Improper Passing",1,13
"Improper Taxi Pickup",0,0
"Improper Turn",77,496
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,14
"Not Giving R of W to Veh.",1,9
"Obstructed Plate",11,80
"One Way Street",1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",84,589
"School Bus",3,11
"Scooter In NYC",0,0
"Seat Belt",69,314
Speeding,79,642
Spillback,2,4
"TBTA Rule",0,0
Tints,87,461
"TLC (Other)",0,0
"Truck Route",12,43
Uninspected,6,60
Uninsured,26,100
"Unlicensed Operator",85,510
Unregistered,27,117
"Unsafe Lane Change",1,4
"Other Movers",76,379
"067TOTAL Movers ",1027,5859
"* All figures are preliminary and subject to change.",,
