"Moving Violations",,
"68th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",23,86
"Commercial Veh on Pkwy",5,26
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",152,607
"Driving Too Slow",0,0
Equipment,21,102
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",104,366
"Failure to Signal",10,107
"Following Too Closely",2,5
"Improper Passing",1,19
"Improper Taxi Pickup",0,0
"Improper Turn",51,180
"Improper/Missing Plates",0,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,6
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",4,24
"One Way Street",1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",156,480
"School Bus",3,6
"Scooter In NYC",0,0
"Seat Belt",97,323
Speeding,98,368
Spillback,2,4
"TBTA Rule",0,0
Tints,36,420
"TLC (Other)",0,0
"Truck Route",13,42
Uninspected,0,4
Uninsured,18,155
"Unlicensed Operator",51,262
Unregistered,4,32
"Unsafe Lane Change",2,7
"Other Movers",49,178
"068TOTAL Movers ",907,3829
"* All figures are preliminary and subject to change.",,
