107th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,63,292
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,236,1211
Driving Too Slow,0,1
Equipment,21,120
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,35,221
Failure to Signal,10,77
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,188,752
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,2,13
One Way Street,4,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,33,161
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,49,147
Speeding,50,350
Spillback,0,0
TBTA Rule,0,0
Tints,5,65
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,2,25
Unlicensed Operator,41,215
Unregistered,2,21
Unsafe Lane Change,0,4
Other Movers,95,473
107TOTAL Movers ,839,4186
