69th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,2,2
Cell Phone,36,93
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,175,365
Driving Too Slow,0,0
Equipment,2,21
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,29
Failure to Signal,17,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,26,119
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,9,13
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,37
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,60,157
Speeding,46,126
Spillback,0,0
TBTA Rule,0,0
Tints,60,130
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,3
Uninsured,16,26
Unlicensed Operator,51,97
Unregistered,8,23
Unsafe Lane Change,1,4
Other Movers,71,162
TOTAL Movers,626,1446
