111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,135,269
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,134,273
Driving Too Slow,0,0
Equipment,10,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,81,193
Failure to Signal,2,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,1,9
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,8
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,42
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,220,368
Speeding,85,199
Spillback,0,0
TBTA Rule,0,0
Tints,5,14
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,6
Uninsured,3,10
Unlicensed Operator,49,102
Unregistered,3,12
Unsafe Lane Change,2,4
Other Movers,255,474
TOTAL Movers,1013,2009
