33rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,45,92
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,112,263
Driving Too Slow,0,0
Equipment,19,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,75,166
Failure to Signal,13,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,117,286
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,18
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,78,157
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,74,117
Speeding,180,319
Spillback,0,0
TBTA Rule,0,0
Tints,47,124
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,6
Uninsured,6,15
Unlicensed Operator,39,79
Unregistered,4,14
Unsafe Lane Change,1,1
Other Movers,66,122
TOTAL Movers,885,1858
