52nd Precinct,,
Backing Unsafely,3,4
Bike Lane,0,0
Bus Lane,7,71
Cell Phone,28,64
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,187,400
Driving Too Slow,0,0
Equipment,37,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,128
Failure to Signal,16,35
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,67,155
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,18,39
One Way Street,3,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,41,100
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,38,50
Speeding,129,349
Spillback,0,0
TBTA Rule,0,0
Tints,45,107
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,12,27
Unlicensed Operator,61,143
Unregistered,21,46
Unsafe Lane Change,3,5
Other Movers,54,132
TOTAL Movers,814,1949
