23rd Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,16,19
Cell Phone,79,168
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,164,370
Driving Too Slow,0,0
Equipment,15,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,59,159
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,72,176
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,0,3
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,84,177
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,49,99
Speeding,65,116
Spillback,0,0
TBTA Rule,0,0
Tints,26,43
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,1
Unlicensed Operator,10,18
Unregistered,1,4
Unsafe Lane Change,1,2
Other Movers,52,84
TOTAL Movers,697,1474
