103rd Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,33,64
Cell Phone,18,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,290,695
Driving Too Slow,0,0
Equipment,4,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,89,201
Failure to Signal,2,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,3
Improper Turn,132,225
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,9
One Way Street,3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,117,181
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,67,124
Speeding,62,115
Spillback,1,2
TBTA Rule,0,0
Tints,4,11
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,1
Uninsured,10,23
Unlicensed Operator,67,119
Unregistered,3,8
Unsafe Lane Change,2,4
Other Movers,129,242
TOTAL Movers,1040,2117
