60th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,21,33
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,210,371
Driving Too Slow,0,0
Equipment,38,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,30,73
Failure to Signal,39,68
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,48,91
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,7,20
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,49,69
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,91,147
Speeding,37,190
Spillback,0,0
TBTA Rule,0,0
Tints,149,364
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,7
Uninsured,19,37
Unlicensed Operator,36,73
Unregistered,9,18
Unsafe Lane Change,2,3
Other Movers,36,82
TOTAL Movers,830,1737
