108th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,52,96
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,147,362
Driving Too Slow,0,0
Equipment,20,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,82,249
Failure to Signal,4,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,9,12
Improper Taxi Pickup,0,0
Improper Turn,41,147
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,12
Not Giving R of W to Veh.,4,7
Obstructed Plate,7,17
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,136,261
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,56,100
Speeding,121,191
Spillback,0,1
TBTA Rule,0,0
Tints,31,86
TLC (Other),0,0
Truck Route,1,8
Uninspected,5,5
Uninsured,6,9
Unlicensed Operator,58,114
Unregistered,4,8
Unsafe Lane Change,0,0
Other Movers,70,168
TOTAL Movers,866,1923
