106th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,20,58
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,134,267
Driving Too Slow,0,0
Equipment,61,102
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,43,77
Failure to Signal,13,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,222,406
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,8,10
Obstructed Plate,8,15
One Way Street,6,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,99,233
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,53,106
Speeding,73,255
Spillback,4,12
TBTA Rule,0,0
Tints,32,93
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,10
Uninsured,51,131
Unlicensed Operator,62,136
Unregistered,14,28
Unsafe Lane Change,1,1
Other Movers,39,84
TOTAL Movers,949,2080
