Midtown South Precinct,,
Backing Unsafely,0,0
Bike Lane,2,3
Bus Lane,11,17
Cell Phone,27,72
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,89,210
Driving Too Slow,0,0
Equipment,4,5
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,278,531
Failure to Signal,18,47
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,1,2
Improper Turn,78,208
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,9,28
One Way Street,24,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,142,222
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,40,139
Speeding,41,66
Spillback,0,0
TBTA Rule,0,0
Tints,59,137
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,1,2
Unlicensed Operator,6,11
Unregistered,0,2
Unsafe Lane Change,8,21
Other Movers,276,588
TOTAL Movers,1115,2345
