77th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,13,28
Cell Phone,28,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,271,493
Driving Too Slow,0,0
Equipment,16,39
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,104
Failure to Signal,31,55
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,6,15
Improper Taxi Pickup,1,1
Improper Turn,17,53
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,1
Obstructed Plate,12,30
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,94,155
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,34,65
Speeding,122,246
Spillback,2,5
TBTA Rule,0,0
Tints,105,181
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,7
Uninsured,16,27
Unlicensed Operator,49,75
Unregistered,22,39
Unsafe Lane Change,9,12
Other Movers,92,244
TOTAL Movers,1004,1961
