109th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,41,107
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,406,867
Driving Too Slow,0,0
Equipment,33,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,116,275
Failure to Signal,14,35
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,3,5
Improper Taxi Pickup,0,0
Improper Turn,69,168
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,2,3
Obstructed Plate,9,17
One Way Street,7,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,76,170
School Bus,3,9
Scooter In NYC,0,0
Seat Belt,162,324
Speeding,99,248
Spillback,0,0
TBTA Rule,0,0
Tints,91,163
TLC (Other),0,0
Truck Route,15,16
Uninspected,1,1
Uninsured,4,5
Unlicensed Operator,70,145
Unregistered,6,11
Unsafe Lane Change,1,3
Other Movers,117,244
TOTAL Movers,1349,2913
