114th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,93,194
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,322,758
Driving Too Slow,0,0
Equipment,36,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,42,83
Failure to Signal,2,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,1
Improper Taxi Pickup,1,1
Improper Turn,19,48
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,7,11
One Way Street,7,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,78,181
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,121,239
Speeding,28,79
Spillback,0,0
TBTA Rule,0,0
Tints,144,302
TLC (Other),0,0
Truck Route,2,4
Uninspected,0,2
Uninsured,7,17
Unlicensed Operator,60,124
Unregistered,1,6
Unsafe Lane Change,0,1
Other Movers,130,259
TOTAL Movers,1100,2395
