110th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,5
Bus Lane,26,92
Cell Phone,29,52
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,208,484
Driving Too Slow,0,0
Equipment,38,63
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,122,235
Failure to Signal,16,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,7,12
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,2
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,73,96
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,57,100
Speeding,85,331
Spillback,0,0
TBTA Rule,0,0
Tints,31,48
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,7,14
Unlicensed Operator,62,128
Unregistered,2,5
Unsafe Lane Change,0,1
Other Movers,37,56
TOTAL Movers,806,1758
