"Moving Violations",,
"105th Precinct",,
September,,
105sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",0,4
"Brake Lights (Defect.or Improper)",14,179
"Bus Lane, Driving in",0,0
"Cell Phone",59,581
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",16,125
"Disobey Traffic Control Device",88,1267
"Equipment (Other)",0,1
"Fail to Keep Right",2,2
"Fail to Signal",17,198
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",8,121
"Improper Lights",0,1
"Improper Passing",3,15
"Improper Turn",20,340
"Improper/Missing Plates",0,17
"Not Giving R of W to Pedes.",6,163
"Not Giving R of W to Veh.",1,13
"One Way Street",1,4
"Pavement Markings",34,445
"Safety Belt",117,1208
"School Bus, Passing Stopped",11,14
Speeding,69,498
Spillback,0,0
"Tinted Windows",70,729
"Truck Routes",1,8
U-Turn,3,42
Uninspected,3,51
Uninsured,72,562
"Unlicensed Operator",46,446
Unregistered,4,80
"Unsafe Lane Change",0,14
"Other Movers",44,525
"105TOTAL Movers ",709,7656
,,
"* All figures are preliminary and subject to change.",,
