"Moving Violations",,
"Housing Bureau",,
September,,
housingsum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",3,10
"Bus Lane, Driving in",0,0
"Cell Phone",0,1
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,4
"Disobey Steady Red Signal",1,17
"Disobey Traffic Control Device",3,10
"Equipment (Other)",1,5
"Fail to Keep Right",0,1
"Fail to Signal",0,6
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",4,33
"Improper Lights",0,3
"Improper Passing",0,2
"Improper Turn",1,5
"Improper/Missing Plates",0,4
"Not Giving R of W to Pedes.",0,0
"Not Giving R of W to Veh.",0,0
"One Way Street",0,2
"Pavement Markings",0,3
"Safety Belt",0,5
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,0,0
"Tinted Windows",2,15
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,2,11
"Unlicensed Operator",1,22
Unregistered,2,7
"Unsafe Lane Change",0,1
"Other Movers",0,16
"HOUSINGTOTAL Movers ",20,185
"* Housing Bureau is a citywide unit whose activity is not tracked by Precinct.",,
"* All figures are preliminary and subject to change.",,
