114th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,91,1209
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,61,495
Disobey Traffic Control Device,269,2575
Equipment (Other),1,29
Fail to Keep Right,0,4
Fail to Signal,11,140
Following Too Closely,1,1
Headlights (Defect. or Improper),0,0
Improper Lights,5,65
Improper Passing,2,21
Improper Turn,52,434
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,14,208
Not Giving R of W to Veh.,2,23
One Way Street,3,24
Pavement Markings,10,102
Safety Belt,70,1182
"School Bus, Passing Stopped",0,4
Speeding,60,491
Spillback,0,7
Tinted Windows,68,521
Truck Routes,0,2
U-Turn,0,0
Uninspected,0,4
Uninsured,32,259
Unlicensed Operator,56,566
Unregistered,3,26
Unsafe Lane Change,1,1
Other Movers,63,706
TOTAL Movers,876,9111
