"Moving Violations",,
"72nd Precinct",,
September,,
072sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",2,14
"Brake Lights (Defect.or Improper)",0,4
"Bus Lane, Driving in",0,0
"Cell Phone",72,538
"Commercial Veh on Pkwy",0,2
"Defective Brakes",0,0
"Disobey Steady Red Signal",98,792
"Disobey Traffic Control Device",145,1060
"Equipment (Other)",0,2
"Fail to Keep Right",0,0
"Fail to Signal",10,78
"Following Too Closely",10,68
"Headlights (Defect. or Improper)",1,4
"Improper Lights",0,0
"Improper Passing",3,13
"Improper Turn",44,405
"Improper/Missing Plates",6,83
"Not Giving R of W to Pedes.",51,370
"Not Giving R of W to Veh.",18,95
"One Way Street",5,69
"Pavement Markings",52,498
"Safety Belt",77,489
"School Bus, Passing Stopped",26,55
Speeding,35,317
Spillback,0,1
"Tinted Windows",29,314
"Truck Routes",1,23
U-Turn,17,178
Uninspected,5,16
Uninsured,19,161
"Unlicensed Operator",40,384
Unregistered,8,69
"Unsafe Lane Change",29,197
"Other Movers",31,306
"072TOTAL Movers ",834,6605
,,
"* All figures are preliminary and subject to change.",,
