"Moving Violations",,
"46th Precinct",,
September,,
046sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",2,43
"Brake Lights (Defect.or Improper)",11,93
"Bus Lane, Driving in",0,22
"Cell Phone",60,517
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",11,399
"Disobey Traffic Control Device",156,1432
"Equipment (Other)",4,24
"Fail to Keep Right",0,1
"Fail to Signal",19,165
"Following Too Closely",0,8
"Headlights (Defect. or Improper)",11,57
"Improper Lights",0,0
"Improper Passing",0,10
"Improper Turn",41,656
"Improper/Missing Plates",2,8
"Not Giving R of W to Pedes.",37,465
"Not Giving R of W to Veh.",2,39
"One Way Street",0,17
"Pavement Markings",19,146
"Safety Belt",39,512
"School Bus, Passing Stopped",5,67
Speeding,45,578
Spillback,0,6
"Tinted Windows",329,2431
"Truck Routes",0,0
U-Turn,4,79
Uninspected,0,10
Uninsured,69,610
"Unlicensed Operator",58,493
Unregistered,21,146
"Unsafe Lane Change",5,45
"Other Movers",123,1093
"046TOTAL Movers ",1073,10174
,,
"* All figures are preliminary and subject to change.",,
