71st Precinct,,
071sum,,
"","",""
Backing Unsafely,1,47
Brake Lights (Defect.or Improper),5,24
"Bus Lane, Driving in",7,62
Cell Phone,225,1492
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,109,896
Disobey Traffic Control Device,237,2615
Equipment (Other),5,81
Fail to Keep Right,0,2
Fail to Signal,29,311
Following Too Closely,0,6
Headlights (Defect. or Improper),3,19
Improper Lights,1,19
Improper Passing,6,48
Improper Turn,55,608
Improper/Missing Plates,12,61
Not Giving R of W to Pedes.,56,444
Not Giving R of W to Veh.,12,86
One Way Street,8,56
Pavement Markings,8,79
Safety Belt,162,1088
"School Bus, Passing Stopped",12,47
Speeding,49,396
Spillback,3,51
Tinted Windows,39,575
Truck Routes,0,14
U-Turn,0,44
Uninspected,5,85
Uninsured,42,412
Unlicensed Operator,80,772
Unregistered,10,133
Unsafe Lane Change,2,16
Other Movers,77,597
071TOTAL Movers ,1260,11186
