"Moving Violations",,
"73rd Precinct",,
September,,
073sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",3,21
"Brake Lights (Defect.or Improper)",17,232
"Bus Lane, Driving in",0,0
"Cell Phone",74,1128
"Commercial Veh on Pkwy",1,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",54,648
"Disobey Traffic Control Device",148,1597
"Equipment (Other)",0,13
"Fail to Keep Right",0,0
"Fail to Signal",101,689
"Following Too Closely",0,4
"Headlights (Defect. or Improper)",19,230
"Improper Lights",0,0
"Improper Passing",2,45
"Improper Turn",84,570
"Improper/Missing Plates",10,80
"Not Giving R of W to Pedes.",23,210
"Not Giving R of W to Veh.",78,329
"One Way Street",0,1
"Pavement Markings",0,4
"Safety Belt",104,1091
"School Bus, Passing Stopped",2,9
Speeding,9,236
Spillback,0,7
"Tinted Windows",88,1302
"Truck Routes",1,5
U-Turn,0,2
Uninspected,2,53
Uninsured,61,615
"Unlicensed Operator",75,715
Unregistered,24,202
"Unsafe Lane Change",1,19
"Other Movers",108,1078
"073TOTAL Movers ",1089,11136
,,
"* All figures are preliminary and subject to change.",,
