"Moving Violations",,
"102nd Precinct",,
September,,
102sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",0,5
"Brake Lights (Defect.or Improper)",7,59
"Bus Lane, Driving in",0,0
"Cell Phone",73,681
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,2
"Disobey Steady Red Signal",33,390
"Disobey Traffic Control Device",208,1663
"Equipment (Other)",2,6
"Fail to Keep Right",0,5
"Fail to Signal",9,127
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",6,30
"Improper Lights",5,74
"Improper Passing",0,19
"Improper Turn",37,467
"Improper/Missing Plates",1,10
"Not Giving R of W to Pedes.",37,443
"Not Giving R of W to Veh.",1,44
"One Way Street",0,6
"Pavement Markings",0,3
"Safety Belt",97,1000
"School Bus, Passing Stopped",8,21
Speeding,38,399
Spillback,0,6
"Tinted Windows",59,558
"Truck Routes",5,14
U-Turn,0,2
Uninspected,1,8
Uninsured,33,292
"Unlicensed Operator",52,492
Unregistered,6,51
"Unsafe Lane Change",1,19
"Other Movers",47,476
"102TOTAL Movers ",766,7375
,,
"* All figures are preliminary and subject to change.",,
