103rd Precinct,,
Backing Unsafely,2,15
Brake Lights (Defect.or Improper),0,23
"Bus Lane, Driving in",0,0
Cell Phone,81,698
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,31,308
Disobey Traffic Control Device,404,3499
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,24,133
Following Too Closely,0,0
Headlights (Defect. or Improper),2,29
Improper Lights,1,12
Improper Passing,0,5
Improper Turn,116,794
Improper/Missing Plates,0,16
Not Giving R of W to Pedes.,40,521
Not Giving R of W to Veh.,2,18
One Way Street,0,19
Pavement Markings,27,167
Safety Belt,164,1257
"School Bus, Passing Stopped",0,19
Speeding,23,204
Spillback,4,44
Tinted Windows,191,2577
Truck Routes,43,303
U-Turn,23,282
Uninspected,2,15
Uninsured,13,106
Unlicensed Operator,92,897
Unregistered,4,35
Unsafe Lane Change,0,19
Other Movers,92,839
TOTAL Movers,1381,12858
