41st Precinct,,
041sum,,
"","",""
Backing Unsafely,1,11
Brake Lights (Defect.or Improper),8,87
"Bus Lane, Driving in",0,0
Cell Phone,32,313
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,43,331
Disobey Traffic Control Device,133,1592
Equipment (Other),1,19
Fail to Keep Right,0,3
Fail to Signal,6,88
Following Too Closely,0,3
Headlights (Defect. or Improper),5,126
Improper Lights,0,3
Improper Passing,1,11
Improper Turn,49,707
Improper/Missing Plates,4,45
Not Giving R of W to Pedes.,21,432
Not Giving R of W to Veh.,2,24
One Way Street,3,43
Pavement Markings,10,141
Safety Belt,53,420
"School Bus, Passing Stopped",7,27
Speeding,55,825
Spillback,0,21
Tinted Windows,57,401
Truck Routes,15,174
U-Turn,10,196
Uninspected,0,7
Uninsured,27,411
Unlicensed Operator,27,319
Unregistered,6,148
Unsafe Lane Change,2,10
Other Movers,54,269
041TOTAL Movers ,632,7207
