10th Precinct,,
010sum,,
"","",""
Backing Unsafely,4,18
Brake Lights (Defect.or Improper),27,298
"Bus Lane, Driving in",0,0
Cell Phone,126,1119
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,26,378
Disobey Traffic Control Device,74,685
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,7,108
Following Too Closely,0,2
Headlights (Defect. or Improper),17,177
Improper Lights,8,102
Improper Passing,1,21
Improper Turn,133,984
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,23,281
Not Giving R of W to Veh.,0,10
One Way Street,7,54
Pavement Markings,21,108
Safety Belt,101,931
"School Bus, Passing Stopped",0,4
Speeding,12,74
Spillback,0,22
Tinted Windows,15,225
Truck Routes,7,42
U-Turn,0,7
Uninspected,0,9
Uninsured,19,148
Unlicensed Operator,40,306
Unregistered,5,84
Unsafe Lane Change,3,38
Other Movers,45,481
010TOTAL Movers ,721,6722
