49th Precinct,,
049sum,,
"","",""
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),38,482
"Bus Lane, Driving in",0,2
Cell Phone,55,505
Commercial Veh on Pkwy,0,8
Defective Brakes,0,0
Disobey Steady Red Signal,18,132
Disobey Traffic Control Device,103,1197
Equipment (Other),0,7
Fail to Keep Right,0,4
Fail to Signal,15,182
Following Too Closely,0,7
Headlights (Defect. or Improper),11,238
Improper Lights,1,9
Improper Passing,1,9
Improper Turn,24,274
Improper/Missing Plates,0,24
Not Giving R of W to Pedes.,42,284
Not Giving R of W to Veh.,0,19
One Way Street,1,10
Pavement Markings,6,53
Safety Belt,129,995
"School Bus, Passing Stopped",9,24
Speeding,42,410
Spillback,2,4
Tinted Windows,87,790
Truck Routes,1,3
U-Turn,0,81
Uninspected,11,27
Uninsured,27,299
Unlicensed Operator,59,559
Unregistered,7,132
Unsafe Lane Change,3,33
Other Movers,18,186
049TOTAL Movers ,710,6994
