"Moving Violations",,
"77th Precinct",,
September,,
077sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",4,32
"Brake Lights (Defect.or Improper)",33,537
"Bus Lane, Driving in",2,136
"Cell Phone",96,801
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",96,882
"Disobey Traffic Control Device",193,2042
"Equipment (Other)",0,0
"Fail to Keep Right",0,13
"Fail to Signal",40,425
"Following Too Closely",0,6
"Headlights (Defect. or Improper)",37,698
"Improper Lights",0,0
"Improper Passing",1,26
"Improper Turn",25,591
"Improper/Missing Plates",0,7
"Not Giving R of W to Pedes.",23,288
"Not Giving R of W to Veh.",2,52
"One Way Street",2,59
"Pavement Markings",36,293
"Safety Belt",26,624
"School Bus, Passing Stopped",8,33
Speeding,152,1100
Spillback,7,39
"Tinted Windows",34,743
"Truck Routes",1,8
U-Turn,3,56
Uninspected,1,23
Uninsured,27,472
"Unlicensed Operator",44,506
Unregistered,11,212
"Unsafe Lane Change",0,18
"Other Movers",155,1286
"077TOTAL Movers ",1059,12009
,,
"* All figures are preliminary and subject to change.",,
