"Moving Violations",,
"7th Precinct",,
September,,
007sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",0,5
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",96,854
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",47,502
"Disobey Traffic Control Device",152,1531
"Equipment (Other)",0,0
"Fail to Keep Right",0,2
"Fail to Signal",8,175
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",0,1
"Improper Lights",10,176
"Improper Passing",0,7
"Improper Turn",73,761
"Improper/Missing Plates",1,8
"Not Giving R of W to Pedes.",30,200
"Not Giving R of W to Veh.",0,2
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",56,561
"School Bus, Passing Stopped",0,8
Speeding,20,151
Spillback,3,26
"Tinted Windows",23,171
"Truck Routes",0,12
U-Turn,0,0
Uninspected,0,4
Uninsured,4,111
"Unlicensed Operator",19,157
Unregistered,3,12
"Unsafe Lane Change",4,80
"Other Movers",34,327
"007TOTAL Movers ",583,5848
,,
"* All figures are preliminary and subject to change.",,
