63rd Precinct,,
063sum,,
"","",""
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",3,3
Cell Phone,78,783
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,9,94
Disobey Traffic Control Device,83,831
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,5,102
Following Too Closely,0,1
Headlights (Defect. or Improper),0,5
Improper Lights,0,0
Improper Passing,1,6
Improper Turn,28,247
Improper/Missing Plates,1,56
Not Giving R of W to Pedes.,9,201
Not Giving R of W to Veh.,4,7
One Way Street,0,5
Pavement Markings,0,3
Safety Belt,9,293
"School Bus, Passing Stopped",0,6
Speeding,22,241
Spillback,0,0
Tinted Windows,25,451
Truck Routes,0,1
U-Turn,1,3
Uninspected,0,2
Uninsured,3,44
Unlicensed Operator,7,144
Unregistered,0,7
Unsafe Lane Change,0,6
Other Movers,56,636
063TOTAL Movers ,345,4181
