"Moving Violations",,
"26th Precinct",,
September,,
026sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",1,7
"Brake Lights (Defect.or Improper)",1,44
"Bus Lane, Driving in",0,0
"Cell Phone",76,535
"Commercial Veh on Pkwy",1,9
"Defective Brakes",0,2
"Disobey Steady Red Signal",20,172
"Disobey Traffic Control Device",107,662
"Equipment (Other)",1,60
"Fail to Keep Right",0,11
"Fail to Signal",4,43
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",5,69
"Improper Lights",0,0
"Improper Passing",0,0
"Improper Turn",23,320
"Improper/Missing Plates",1,6
"Not Giving R of W to Pedes.",49,312
"Not Giving R of W to Veh.",6,37
"One Way Street",1,8
"Pavement Markings",16,337
"Safety Belt",16,133
"School Bus, Passing Stopped",21,27
Speeding,68,785
Spillback,2,2
"Tinted Windows",2,56
"Truck Routes",0,0
U-Turn,3,58
Uninspected,0,14
Uninsured,18,117
"Unlicensed Operator",22,147
Unregistered,1,33
"Unsafe Lane Change",1,11
"Other Movers",51,258
"026TOTAL Movers ",517,4276
,,
"* All figures are preliminary and subject to change.",,
