111th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),2,9
"Bus Lane, Driving in",0,0
Cell Phone,194,2452
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,35,313
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,1,44
Fail to Stop on Signal,26,132
Following Too Closely,0,5
Headlights (Defect. or Improper),0,8
Improper Lights,0,15
Improper Passing,0,0
Improper Turn,2,12
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,7,85
Not Giving R of W to Veh.,1,2
One Way Street,1,4
Pavement Markings,21,346
Safety Belt,124,2169
"School Bus, Passing Stopped",0,18
Speeding,3,117
Spillback,0,1
Tinted Windows,78,846
Truck Routes,3,28
U-Turn,0,6
Uninspected,10,98
Uninsured,13,227
Unlicensed Operator,54,491
Unregistered,1,74
Unsafe Lane Change,4,22
Other Movers,72,613
TOTAL Movers,654,8146
