63rd Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),5,37
"Bus Lane, Driving in",0,0
Cell Phone,97,1011
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,121,1068
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,1,22
Fail to Stop on Signal,27,168
Following Too Closely,0,4
Headlights (Defect. or Improper),14,97
Improper Lights,0,0
Improper Passing,2,22
Improper Turn,12,138
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,3,35
Not Giving R of W to Veh.,0,4
One Way Street,1,4
Pavement Markings,4,37
Safety Belt,91,582
"School Bus, Passing Stopped",3,8
Speeding,6,61
Spillback,0,6
Tinted Windows,38,475
Truck Routes,3,22
U-Turn,0,3
Uninspected,1,1
Uninsured,35,177
Unlicensed Operator,33,246
Unregistered,1,20
Unsafe Lane Change,0,20
Other Movers,57,468
TOTAL Movers,556,4742
