6th Precinct,,
Backing Unsafely,5,16
Brake Lights (Defect.or  Improper),11,74
"Bus Lane, Driving in",0,0
Cell Phone,92,1468
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,132,1143
Equipment (Other),1,2
Fail to Keep Right,0,1
Fail to Signal,3,138
Fail to Stop on Signal,32,443
Following Too Closely,0,1
Headlights (Defect. or Improper),15,219
Improper Lights,1,3
Improper Passing,1,23
Improper Turn,125,712
Improper/Missing Plates,3,12
Not Giving R of W to Pedes.,20,100
Not Giving R of W to Veh.,0,10
One Way Street,7,73
Pavement Markings,100,616
Safety Belt,107,1093
"School Bus, Passing Stopped",0,1
Speeding,2,38
Spillback,1,6
Tinted Windows,11,167
Truck Routes,5,23
U-Turn,15,31
Uninspected,0,4
Uninsured,19,199
Unlicensed Operator,34,290
Unregistered,2,27
Unsafe Lane Change,4,27
Other Movers,20,353
TOTAL Movers,768,7314
