114th Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,115,2372
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,346,2497
Equipment (Other),13,55
Fail to Keep Right,0,7
Fail to Signal,13,141
Fail to Stop on Signal,54,460
Following Too Closely,3,5
Headlights (Defect. or Improper),0,0
Improper Lights,6,97
Improper Passing,1,31
Improper Turn,9,143
Improper/Missing Plates,5,26
Not Giving R of W to Pedes.,9,169
Not Giving R of W to Veh.,1,31
One Way Street,4,26
Pavement Markings,35,264
Safety Belt,94,1817
"School Bus, Passing Stopped",0,10
Speeding,20,329
Spillback,0,2
Tinted Windows,48,758
Truck Routes,1,146
U-Turn,0,0
Uninspected,6,24
Uninsured,49,569
Unlicensed Operator,65,700
Unregistered,2,23
Unsafe Lane Change,0,0
Other Movers,33,477
TOTAL Movers,933,11190
