62nd Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or  Improper),35,369
"Bus Lane, Driving in",0,0
Cell Phone,55,813
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,75,823
Equipment (Other),9,28
Fail to Keep Right,0,0
Fail to Signal,23,164
Fail to Stop on Signal,53,562
Following Too Closely,1,7
Headlights (Defect. or Improper),31,219
Improper Lights,0,5
Improper Passing,3,60
Improper Turn,59,474
Improper/Missing Plates,8,56
Not Giving R of W to Pedes.,8,141
Not Giving R of W to Veh.,4,32
One Way Street,17,176
Pavement Markings,3,59
Safety Belt,122,1098
"School Bus, Passing Stopped",0,3
Speeding,14,117
Spillback,0,3
Tinted Windows,71,791
Truck Routes,6,46
U-Turn,2,18
Uninspected,3,8
Uninsured,54,675
Unlicensed Operator,47,507
Unregistered,13,138
Unsafe Lane Change,2,19
Other Movers,49,392
TOTAL Movers,768,7813
