44th Precinct,,
Backing Unsafely,0,15
Brake Lights (Defect.or  Improper),24,333
"Bus Lane, Driving in",0,0
Cell Phone,75,557
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,190,1861
Equipment (Other),8,95
Fail to Keep Right,1,5
Fail to Signal,3,47
Fail to Stop on Signal,41,175
Following Too Closely,0,3
Headlights (Defect. or Improper),7,155
Improper Lights,0,4
Improper Passing,0,2
Improper Turn,4,74
Improper/Missing Plates,6,53
Not Giving R of W to Pedes.,1,22
Not Giving R of W to Veh.,5,14
One Way Street,2,9
Pavement Markings,15,66
Safety Belt,71,1256
"School Bus, Passing Stopped",9,33
Speeding,14,178
Spillback,8,23
Tinted Windows,49,604
Truck Routes,11,36
U-Turn,1,36
Uninspected,3,51
Uninsured,22,227
Unlicensed Operator,54,548
Unregistered,11,151
Unsafe Lane Change,1,23
Other Movers,18,143
TOTAL Movers,654,6800
